Feature ID,Feature Name,Feature Type,I,P value,Adjusted p value,Feature Counts in Spots Under Tissue,Median Normalized Average Counts,Barcodes Detected per Feature
ENSG00000119888,EPCAM,Gene Expression,0.7215493697209489,0.0,0.0,72638,2.0568682295015823,2965
ENSG00000105388,CEACAM5,Gene Expression,0.7141009480344502,0.0,0.0,66914,1.8585538280279965,2854
ENSG00000133392,MYH11,Gene Expression,0.6951619143806917,0.0,0.0,43713,5.757114321270858,3657
ENSG00000163735,CXCL5,Gene Expression,0.6828165324341051,0.0,0.0,3288,0.24239723309453642,731
ENSG00000196611,MMP1,Gene Expression,0.6817683956640208,0.0,0.0,24162,2.5365393097995073,2604
ENSG00000125538,IL1B,Gene Expression,0.6813610733403892,0.0,0.0,4401,0.632627163468505,816
ENSG00000099953,MMP11,Gene Expression,0.6748589089291787,0.0,0.0,32364,1.1994655612694458,2673
ENSG00000176153,GPX2,Gene Expression,0.6710508237532937,0.0,0.0,32121,0.8939292756911564,2480
ENSG00000272398,CD24,Gene Expression,0.6676987882557643,0.0,0.0,1102500,30.203135121301166,4821
ENSG00000164266,SPINK1,Gene Expression,0.6604257141607374,0.0,0.0,25154,0.7094390071136816,2312
ENSG00000136689,IL1RN,Gene Expression,0.6603875401302558,0.0,0.0,3834,0.5354851416309667,989
ENSG00000064651,SLC12A2,Gene Expression,0.6588019308590374,0.0,0.0,62897,1.895054191815622,3131
ENSG00000086548,CEACAM6,Gene Expression,0.6583390832029209,0.0,0.0,398051,11.597852317575974,4147
ENSG00000175084,DES,Gene Expression,0.6555448760383655,0.0,0.0,92940,12.807598286570782,4156
ENSG00000163435,ELF3,Gene Expression,0.6526811719968548,0.0,0.0,37041,1.0799133626235415,2583
ENSG00000204389,HSPA1A,Gene Expression,0.6506792909262975,0.0,0.0,45270,6.229387132902984,4576
ENSG00000160180,TFF3,Gene Expression,0.6465772506914184,0.0,0.0,41280,1.1848489469049646,2668
ENSG00000137331,IER3,Gene Expression,0.6461866685026909,0.0,0.0,46210,1.986789394233585,3528
ENSG00000102837,OLFM4,Gene Expression,0.6353929390402578,0.0,0.0,1618041,45.294497197370134,5072
ENSG00000115009,CCL20,Gene Expression,0.6304412737289067,0.0,0.0,14864,0.5130714198579536,2254
ENSG00000211592,IGKC,Gene Expression,0.6290871660479183,0.0,0.0,203454,29.712554226171097,5058
ENSG00000189143,CLDN4,Gene Expression,0.6180803047511254,0.0,0.0,25090,0.7594708249228013,2440
ENSG00000182253,SYNM,Gene Expression,0.6161916177311054,0.0,0.0,11359,2.061047640658408,2240
ENSG00000171747,LGALS4,Gene Expression,0.6153166765631397,0.0,0.0,31777,0.9261120028050437,2545
ENSG00000173110,HSPA6,Gene Expression,0.6055129748780211,0.0,0.0,20116,3.416915351809967,2745
ENSG00000089356,FXYD3,Gene Expression,0.6037711084559577,0.0,0.0,25991,0.7843604329198027,2373
ENSG00000169429,CXCL8,Gene Expression,0.5987431485725817,0.0,0.0,32557,4.62724337685933,2883
